tld,country
ac,SH
ad,AD
ae,AE
af,AF
ag,AG
ai,AI
al,AL
alsace,FR
altmark,DE
am,AM
amsterdam,NL
ao,AO
aq,AQ
ar,AR
as,US
at,AT
au,AU
aw,NL
ax,AX
az,AZ
ba,BA
bayern,DE
bb,BB
bd,BD
be,BE
berlin,DE
bf,BF
bg,BG
bh,BH
bi,BI
bj,BJ
bl,FR
bm,BM
bn,BN
bo,BO
boston,US
bq,BQ
br,BR
brussels,BE
bs,BS
bt,BT
bw,BW
by,BY
bz,BZ
bzh,FR
ca,CA
cat,ES
cc,AU
cd,CD
cf,CF
cg,CG
ch,CH
ci,CI
ck,CK
cl,CL
cm,CM
cn,CN
co,CO
cologne,DE
corsica,FR
cr,CR
cu,CU
cv,CV
cw,NL
cx,AU
cy,CY
cym,KY
cymru,GB
cz,CZ
de,DE
dj,DJ
dk,DK
dm,DM
do,DO
dz,DZ
ec,EC
edu,US
ee,EE
eg,EG
eh,EH
er,ER
es,ES
et,ET
eu,EU
eus,FR|ES
fi,FI
fj,FJ
fk,FK
fm,FM
fo,FO
fr,FR
frl,NL
ga,GA
gal,ES
gb,GB
gd,GD
ge,GE
gent,BE
gf,FR
gg,GG
gh,GH
gi,GI
gl,GL
gm,GM
gn,GN
gov,US
gp,FR
gq,GQ
gr,GR
gs,GS
gt,GT
gu,US
gw,GW
gy,GY
hamburg,DE
hk,CN
hm,AU
hn,HN
hr,HR
ht,HT
hu,HU
id,ID
ie,IE
il,IL
im,IM
in,IN
io,IO
iq,IQ
ir,IR
is,IS
istanbul,TR
it,IT
je,JE
jm,JM
jo,JO
jp,JP
ke,KE
kg,KG
kh,KH
ki,KI
km,KM
kn,KN
koeln,DE
kp,KP
kr,KR
kw,KW
ky,KY
kz,KZ
la,LA
lb,LB
lc,LC
li,LI
lk,LK
london,GB
lr,LR
ls,LS
lt,LT
lu,LU
lv,LV
ly,LY
ma,MA
mc,MC
md,MD
me,ME
melbourne,AU
mf,FR
mg,MG
mh,MH
miami,US
mil,US
mk,MK
ml,ML
mm,MM
mn,MN
mo,MO
mp,US
mq,FR
mr,MR
ms,MS
mt,MT
mu,MU
mv,MV
mw,MW
mx,MX
my,MY
mz,MZ
na,NA
nc,FR
ne,NE
nf,AU
ng,NG
ni,NI
nl,NL
no,NO
np,NP
nr,NR
nrw,DE
nu,NU
nyc,US
nz,NZ
om,OM
osaka,JP
pa,PA
paris,FR
pe,PE
pf,FR
pg,PG
ph,PH
pk,PK
pl,PL
pm,FR
pn,PN
pr,US
ps,PS
pt,PT
pw,PW
py,PY
qa,QA
quebec,CA
re,FR
rio,BR
ro,RO
rs,RS
ru,RU
ruhr,DE
rw,RW
sa,SA
saarland,DE
sb,SB
sc,SC
scot,GB
sd,SD
se,SE
sg,SG
sh,SH-HL
si,SI
sk,SK
sl,SL
sm,SM
sn,SN
so,SO
sr,SR
ss,SS
st,ST
stockholm,SE
su,RU
sv,SV
swiss,CH
sx,NL
sy,SY
sydney,AU
sz,SZ
taipei,TW
tc,TC
td,TD
tf,FR
tg,TG
th,TH
tj,TJ
tk,TK
tl,TL
tm,TM
tn,TN
to,TO
tr,TR
tt,TT
tv,TV
tw,TW
tz,TZ
ua,UA
ug,UG
uk,GB
um,US
us,US
uy,UY
uz,UZ
va,VA
vc,VC
ve,VE
vegas,US
vg,VG
vi,US
vlaanderen,BE
vn,VN
vu,VU
wales,GB
wf,FR
ws,WS
ye,YE
yt,FR
za,ZA
zm,ZM
zw,ZW
ελ,GR
ευ,EU
бг,BG
бел,BY
ею,EU
мкд,MK
мон,MN
рус,RU
рф,RU
срб,RS
укр,UA
қаз,KZ
հայ,AM
ישראל,IL
الاردن,JO
البحرين,BH
الجزائر,DZ
السعودية,SA
المغرب,MA
اليمن,YE
امارات,AE
ایران,IR
بارت,IN
بھارت,IN
تونس,TN
سودان,SD
سورية,SY
عراق,IQ
عمان,OM
فلسطين,PS
قطر,QA
مصر,EG
مليسيا,MY
موريتانيا,MR
پاکستان,PK
ڀارت,IN
भारत,IN
भारतम्,IN
भारोत,IN
বাংলা,BD
ভারত,IN
ভাৰত,IN
ਭਾਰਤ,IN
ભારત,IN
ଭାରତ,IN
இந்தியா,IN
இலங்கை,LK
சிங்கப்பூர்,SG
భారత్,IN
ಭಾರತ,IN
ഭാരതം,IN
ලංකා,LK
ไทย,TH
ລາວ,LA
გე,GE
中国,CN
中國,CN
台湾,TW
台灣,TW
新加坡,SG
澳門,MO
澳门,MO
香港,HK
한국,KR
